,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
823,0,1,0,0,36585191.69921875,3117.84375,36588309.54296875,0.0008137121208637445,0,0,9887.89,-0.31293225,7217.66190859375
824,0,0,2,-1,0.0,37139825.84375,37139825.84375,0.015073566056216884,0,0,10067.15,-1.697197,7327.96516875
825,0,-1,-1,-1,-37027779.646484375,74056521.84375,37028742.197265625,-0.002990957656929037,0,0,9999.4,-2.3862367,7305.748439453125
826,0,-1,0,-1,-37011557.32421875,74056521.84375,37044964.51953125,0.0004381008185263968,0,0,9995.02,-2.431113,7308.99290390625
827,0,-1,0,-1,-37911350.162109375,74056521.84375,36145171.681640625,-0.024289207711785672,0,0,10238.01,3.0700262,7129.034336328125
828,0,-1,0,-1,-37448030.36816406,74056521.84375,36608491.47558594,0.012818303867142746,0,0,10112.89,3.7121851,7221.698295117188
829,0,-1,0,-1,-36747461.82324219,74056521.84375,37309060.02050781,0.019136777197964618,0,0,9923.7,2.315263,7361.812004101563
830,0,-1,0,0,-36764642.44140625,74056521.84375,37291879.40234375,-0.00046049453281907303,0,0,9928.34,-2.1025147,7358.37588046875
831,0,0,2,1,0.0,37890453.84375,37890453.84375,0.016051066639688593,0,0,9737.48,-3.6440723,7478.09076875
832,0,-1,-1,-1,-37767591.9140625,75544741.84375,37777149.9296875,-0.002990302373514309,0,0,9693.94,5.1820083,7455.4299859375
833,0,-1,0,-1,-37287330.015625,75544741.84375,38257411.828125,0.012713026242884512,0,0,9570.67,3.9607499,7551.482365625
834,0,-1,0,-1,-36554764.0703125,75544741.84375,38989977.7734375,0.019148340421030596,0,0,9382.64,2.036101,7697.9955546875
835,0,0,2,1,0.0,39626837.84375,39626837.84375,0.016333942892021096,0,0,9191.6,1.5931984,7825.36756875
836,0,1,1,1,39502323.15234375,6005.84375,39508328.99609375,-0.002990620854571705,0,0,9203.71,1.4595209,7801.66579921875
837,0,1,0,1,39773020.93359375,6005.84375,39779026.77734375,0.006851663639754653,0,0,9266.78,2.90241,7855.80535546875
838,0,1,0,1,40078867.84765625,6005.84375,40084873.69140625,0.007688647481860866,0,0,9338.04,2.648096,7916.97473828125
839,0,1,0,1,39828259.4765625,6005.84375,39834265.3203125,-0.006251943638966178,0,0,9279.65,3.293981,7866.8530640625
840,0,1,0,1,40927397.0859375,6005.84375,40933402.9296875,0.027592767195194684,0,0,9535.74,0.5199395,8086.6805859375
841,0,1,0,0,41140194.78125,6005.84375,41146200.625,0.005198631926058745,0,0,9585.32,-1.1917179,8129.240125
842,0,0,2,-1,0.0,40863549.84375,40863549.84375,-0.006869426021275567,0,0,9548.11,-2.5882597,8072.70996875
843,0,-1,-1,-1,-40733511.33203125,81474861.84375,40741350.51171875,-0.0029904238006365994,0,0,9537.23,-2.70529,8048.27010234375
844,0,-1,0,-1,-41835471.041015625,81474861.84375,39639390.802734375,-0.02704769712205318,0,0,9795.24,5.2720523,7827.878160546875
845,0,0,2,1,0.0,39983861.84375,39983861.84375,0.008690119450369125,0,0,9685.53,-4.7973666,7896.77236875
846,0,-1,-1,-1,-39863222.80957031,79727493.84375,39864271.03417969,-0.0029909769605960686,0,0,9408.36,1.9927008,7872.8542068359375
847,0,0,2,1,0.0,40295145.84375,40295145.84375,0.010808546058722102,0,0,9278.83,2.4230433,7959.02916875
848,0,1,1,1,40166152.76953125,8493.84375,40174646.61328125,-0.0029904155437481834,0,0,9220.88,3.0667386,7934.92932265625
849,0,1,0,1,41081261.58984375,8493.84375,41089755.43359375,0.022778266828860572,0,0,9430.96,3.417569,8117.95108671875
850,0,1,0,1,41397943.640625,8493.84375,41406437.484375,0.007707080449603753,0,0,9503.66,2.6264553,8181.287496875
851,0,1,0,1,41368276.8984375,8493.84375,41376770.7421875,-0.0007164765671689323,0,0,9496.85,2.7000525,8175.3541484375
852,0,0,2,-1,0.0,42366281.84375,42366281.84375,0.02391465268587528,0,0,9753.27,2.2143316,8373.25636875
853,0,0,0,0,0.0,42366281.84375,42366281.84375,0.0,0,0,9696.02,-0.13695753,8373.25636875
854,0,1,1,1,42231163.53515625,8421.84375,42239585.37890625,-0.0029905023365282796,0,0,9537.3,1.6431272,8347.91707578125
855,0,1,0,1,42377330.77734375,8421.84375,42385752.62109375,0.003460432693084471,0,0,9570.31,1.2925413,8377.15052421875
856,0,0,2,-1,0.0,42804721.84375,42804721.84375,0.009884671068639824,0,0,9694.01,2.111303,8460.94436875
857,0,1,1,1,42673561.27734375,3141.84375,42676703.12109375,-0.002990761699691836,0,0,9489.34,1.7343681,8435.34062421875
858,0,1,0,0,43413677.888671875,3141.84375,43416819.732421875,0.01734240363479035,0,0,9653.92,0.4344213,8583.363946484375
859,0,0,2,-1,0.0,43233673.84375,43233673.84375,-0.00421831653724534,0,0,9642.12,3.6223416,8546.73476875
860,0,-1,-1,-1,-43095351.03515625,86199737.84375,43104386.80859375,-0.0029904244460811687,0,0,9572.49,3.7597363,8520.87736171875
861,0,-1,0,-1,-42998826.220703125,86199737.84375,43200911.623046875,0.002239326936298762,0,0,9551.05,3.543694,8540.182324609375
862,0,-1,0,-1,-41836408.94140625,86199737.84375,44363328.90234375,0.026907239584193107,0,0,9292.85,1.0349859,8772.66578046875
863,0,-1,0,-1,-41475079.4765625,86199737.84375,44724658.3671875,0.008144777990829735,0,0,9212.59,0.552615,8844.9316734375
864,0,-1,0,-1,-41659076.744140625,86199737.84375,44540661.099609375,-0.0041140005154989764,0,0,9253.46,0.99184823,8808.132219921876
865,0,0,2,1,0.0,44672117.84375,44672117.84375,0.002951387359218561,0,0,9196.67,1.8051074,8834.42356875
866,0,1,1,1,44534924.9609375,3589.84375,44538514.8046875,-0.0029907478201459878,0,0,9161.68,2.1939209,8807.7029609375
867,0,0,2,-1,0.0,44787097.84375,44787097.84375,0.005581305082861399,0,0,9240.54,1.3402854,8857.41956875
868,0,-1,-1,-1,-44650619.4296875,89303765.84375,44653146.4140625,-0.002990848617939481,0,0,9362.68,3.9255862,8830.6292828125
869,0,-1,0,-1,-43776462.66113281,89303765.84375,45527303.18261719,0.0195765996073099,0,0,9179.38,3.6384835,9005.460636523438
870,0,-1,0,-1,-43477496.65917969,89303765.84375,45826269.18457031,0.0065667408577645215,0,0,9116.69,2.9758692,9065.253836914062
871,0,0,2,1,0.0,46277249.84375,46277249.84375,0.009841094795723248,0,0,8995.14,-1.6647879,9155.44996875
872,0,-1,-1,-1,-46137552.40625,92276389.84375,46138837.4375,-0.0029909384571756995,0,0,8845.39,-3.4353502,9127.7674875
873,0,0,2,1,0.0,45680817.84375,45680817.84375,-0.009926986009789186,0,0,8906.48,2.7258725,9036.16356875
874,0,1,1,1,45539716.72363281,4481.84375,45544198.56738281,-0.0029907362174313524,0,0,8991.06,-1.8574007,9008.839713476562
875,0,0,2,-1,0.0,46206457.84375,46206457.84375,0.014541023822987519,0,0,9149.26,3.554388,9141.29156875
876,0,1,1,1,46061590.95703125,6681.84375,46068272.80078125,-0.0029906002194764916,0,0,8824.06,3.2872663,9113.65456015625
877,0,0,2,-1,0.0,46465921.84375,46465921.84375,0.00863173326875859,0,0,8927.02,-4.192898,9193.18436875
878,0,1,1,1,46320174.44140625,6785.84375,46326960.28515625,-0.0029906123257606547,0,0,9062.84,2.6314101,9165.39205703125
879,0,1,0,1,46582317.83105469,6785.84375,46589103.67480469,0.005658549320630294,0,0,9114.13,2.0538487,9217.820734960938
880,0,0,2,-1,0.0,47403213.84375,47403213.84375,0.017474261248464025,0,0,9301.32,2.975069,9380.64276875
881,0,-1,-1,-1,-47255572.0,94517017.84375,47261445.84375,-0.002990683299813685,0,0,9226.0,2.1829653,9352.28916875
882,0,0,2,1,0.0,48154345.84375,48154345.84375,0.018892777909334312,0,0,9024.6,3.29345,9530.86916875
883,0,-1,-1,-1,-48003103.78515625,96013437.84375,48010334.05859375,-0.0029906290415310757,0,0,9098.39,-2.4557166,9502.06681171875
884,0,-1,0,-1,-48745860.5078125,96013437.84375,47267577.3359375,-0.015470767642436307,0,0,9239.17,-2.925913,9353.5154671875
885,0,0,2,1,0.0,46683965.84375,46683965.84375,-0.012346972810552333,0,0,9321.82,3.264057,9236.79316875
886,0,1,1,1,46543044.39941406,1289.84375,46544334.24316406,-0.0029909969742776517,0,0,9299.31,3.514027,9208.866848632813
887,0,1,0,0,47595047.5,1289.84375,47596337.34375,0.02260217312573215,0,0,9509.5,0.27396452,9419.26746875
888,0,0,2,-1,0.0,48035333.84375,48035333.84375,0.009223325249367025,0,0,9626.09,1.6041812,9507.06676875
889,0,-1,-1,-1,-47885724.32324219,95777397.84375,47891673.52050781,-0.0029907218654811017,0,0,9602.11,1.3584559,9478.334704101562
890,0,-1,0,-1,-47707239.3984375,95777397.84375,48070158.4453125,0.0037268466872066607,0,0,9566.32,0.9894127,9514.0316890625
891,0,-1,0,-1,-47235217.900390625,95777397.84375,48542179.943359375,0.009819428795598313,0,0,9471.67,-1.3880311,9608.435988671876
892,0,-1,0,-1,-47890857.42675781,95777397.84375,47886540.41699219,-0.013506594205950566,0,0,9603.14,2.4345167,9477.308083398437
893,0,-1,0,-1,-47355353.951171875,95777397.84375,48422043.892578125,0.011182755549321705,0,0,9495.76,1.3312274,9584.408778515624
894,0,-1,0,-1,-47672627.47558594,95777397.84375,48104770.36816406,-0.006552253868463667,0,0,9559.38,1.9878933,9520.954073632813
895,0,-1,0,-1,-46724946.501953125,95777397.84375,49052451.341796875,0.01970035334084022,0,0,9369.35,-1.5946693,9710.490268359375
896,0,-1,0,-1,-46898897.34765625,95777397.84375,48878500.49609375,-0.0035462212579558494,0,0,9404.23,-3.0539365,9675.70009921875
897,0,0,2,1,0.0,48853701.84375,48853701.84375,-0.0005073529689343036,0,0,9381.06,3.3084762,9670.74036875
898,0,1,1,1,48707493.720703125,85.84375,48707579.564453125,-0.002991017543854128,0,0,9518.76,1.8139961,9641.515912890625
899,0,0,2,-1,0.0,49442353.84375,49442353.84375,0.015085419679386296,0,0,9691.43,3.1243074,9788.47076875
900,0,-1,-1,-1,-49285995.90332031,98580489.84375,49294493.94042969,-0.0029905514569064846,0,0,9684.81,3.0580873,9758.898788085937
901,0,0,2,1,0.0,49636285.84375,49636285.84375,0.006933673033206377,0,0,9588.88,-2.0882547,9827.25716875
902,0,1,1,1,49487519.58691406,301.84375,49487821.43066406,-0.002991045976995306,0,0,9388.64,2.075595,9797.564286132812
903,0,1,0,0,49565899.974609375,301.84375,49566201.818359375,0.0015838318485110316,0,0,9403.51,-0.41417897,9813.240363671875
904,0,0,2,-1,0.0,50363437.84375,50363437.84375,0.016084267023569434,0,0,9583.51,0.88714397,9972.68756875
905,0,1,1,1,50208821.25,3989.84375,50212811.09375,-0.0029907956336759976,0,0,9500.25,-1.2489187,9942.56221875
906,0,0,2,-1,0.0,50052909.84375,50052909.84375,-0.003184471184085986,0,0,9498.49,1.2845174,9910.58196875
907,0,-1,-1,-1,-49900863.97167969,99804069.84375,49903205.87207031,-0.0029909144572616833,0,0,9539.45,1.7083766,9880.641174414062
908,0,-1,0,-1,-49075147.556640625,99804069.84375,50728922.287109375,0.01654636011072782,0,0,9381.6,-0.4808386,10045.784457421874
909,0,-1,0,-1,-49048369.33203125,99804069.84375,50755700.51171875,0.0005278689828618646,0,0,9376.48,-0.5356966,10051.14010234375
910,0,-1,0,-1,-49311119.80566406,99804069.84375,50492950.03808594,-0.005176767751873452,0,0,9426.71,0.5233011,9998.590007617187
911,0,-1,0,-1,-49177468.77734375,99804069.84375,50626601.06640625,0.002646924535395573,0,0,9401.16,0.37367606,10025.32021328125
912,0,-1,0,-1,-49053074.16699219,99804069.84375,50750995.67675781,0.0024570997801806943,0,0,9377.38,1.865443,10050.199135351562
913,0,-1,0,-1,-49103555.36035156,99804069.84375,50700514.48339844,-0.0009946838024794385,0,0,9387.03,2.4748034,10040.102896679688
914,0,-1,0,-1,-48993704.36035156,99804069.84375,50810365.48339844,0.0021666644040854856,0,0,9366.03,2.2561376,10062.073096679687
915,0,-1,0,-1,-48138016.97167969,99804069.84375,51666052.87207031,0.016840803653566685,0,0,9202.45,-1.6987875,10233.210574414063
916,0,0,2,1,0.0,51772061.84375,51772061.84375,0.0020518109239382972,0,0,9154.72,5.147842,10254.41236875
917,0,1,1,1,51616489.94140625,721.84375,51617211.78515625,-0.0029909965544948395,0,0,9159.98,6.254811,10223.44235703125
918,0,1,0,1,52736726.84082031,721.84375,52737448.68457031,0.021702778214305118,0,0,9358.78,3.9977393,10447.489736914062
919,0,1,0,1,54242454.970703125,721.84375,54243176.814453125,0.028551402607448314,0,0,9625.99,2.124761,10748.635362890625
920,0,1,0,1,54845003.759765625,721.84375,54845725.603515625,0.011108287243640024,0,0,9732.92,1.320673,10869.145120703124
921,0,1,0,1,54628452.470703125,721.84375,54629174.314453125,-0.003948371302951985,0,0,9694.49,1.7223157,10825.834862890624
922,0,0,2,-1,0.0,55229509.84375,55229509.84375,0.010989284330772788,0,0,9830.52,1.0753242,10945.90196875
923,0,-1,-1,-1,-55056530.96191406,110120869.84375,55064338.88183594,-0.002990628784889604,0,0,9861.46,1.3857014,10912.867776367188
924,0,0,2,1,0.0,55664377.84375,55664377.84375,0.010897051959557754,0,0,9724.81,1.0560638,11032.87556875
925,0,1,1,1,55495947.646484375,1941.84375,55497889.490234375,-0.0029909317226711504,0,0,9827.51,1.8938684,10999.577898046875
926,0,1,0,1,55324221.494140625,1941.84375,55326163.337890625,-0.0030942825740061268,0,0,9797.1,2.2995586,10965.232667578124
927,0,1,0,1,55406444.90234375,1941.84375,55408386.74609375,0.0014861577821864535,0,0,9811.66,3.093567,10981.67734921875
928,0,1,0,1,56546967.94824219,1941.84375,56548909.79199219,0.020583942483740396,0,0,10013.63,1.0142231,11209.781958398438
929,0,0,2,-1,0.0,56428585.84375,56428585.84375,-0.0021277854636770808,0,0,10022.39,-0.9259347,11185.71716875
930,0,-1,-1,-1,-56250573.97949219,112510405.84375,56259831.86425781,-0.002990576087791124,0,0,10115.19,0.84111196,11151.966372851562
931,0,0,2,1,0.0,56565629.84375,56565629.84375,0.005435458467597424,0,0,10030.11,0.95592046,11213.12596875
932,0,0,0,0,0.0,56565629.84375,56565629.84375,0.0,0,0,10079.76,-0.37455058,11213.12596875
933,0,-1,-1,-1,-56392206.10644531,112788661.84375,56396455.73730469,-0.0029907579375076073,0,0,10039.56,1.0211556,11179.291147460937
934,0,-1,0,-1,-56877687.146484375,112788661.84375,55910974.697265625,-0.008608360821474998,0,0,10125.99,1.8659923,11082.194939453126
935,0,0,2,1,0.0,56804857.84375,56804857.84375,0.01598761515649433,0,0,9937.04,2.42809,11260.97156875
936,0,0,0,0,0.0,56804857.84375,56804857.84375,0.0,0,0,9988.05,-0.4049816,11260.97156875
937,0,-1,-1,-1,-56628485.26953125,113263453.84375,56634968.57421875,-0.002990752481038771,0,0,10168.52,0.269655,11226.99371484375
938,0,-1,0,-1,-56683065.8203125,113263453.84375,56580388.0234375,-0.0009637252770737132,0,0,10178.32,-0.53063536,11216.0776046875
939,0,0,2,1,0.0,56472281.84375,56472281.84375,-0.0019106652227750503,0,0,10167.23,1.1669787,11194.45636875
940,0,1,1,1,56293243.931640625,10157.84375,56303401.775390625,-0.002990494855983327,0,0,10141.1,1.4276586,11160.680355078124
941,0,0,2,-1,0.0,56639421.84375,56639421.84375,0.005968024271425894,0,0,10232.33,-0.6016183,11227.88436875
942,0,-1,-1,-1,-56469480.556640625,112939493.84375,56470013.287109375,-0.0029910008104950094,0,0,10285.88,0.7187493,11194.002657421875
943,0,-1,0,0,-56063606.572265625,112939493.84375,56875887.271484375,0.007187424984503242,0,0,10211.95,0.473562,11275.177454296874
944,0,-1,0,0,-56513454.169921875,112939493.84375,56426039.673828125,-0.007909284922607058,0,0,10293.89,1.2777333,11185.207934765625
945,0,-1,0,-1,-56639064.7265625,112939493.84375,56300429.1171875,-0.002226109742358659,0,0,10316.77,0.12542155,11160.0858234375
946,0,0,2,1,0.0,56168997.84375,56168997.84375,-0.002334463084889284,0,0,10309.78,-0.905646,11133.79956875
947,0,-1,-1,-1,-56000616.20214844,112001609.84375,56000993.64160156,-0.0029910485961631155,0,0,10311.29,0.9201553,11100.198728320313
948,0,-1,0,-1,-55960101.154296875,112001609.84375,56041508.689453125,0.0007234701603841723,0,0,10303.83,0.84842163,11108.301737890624
949,0,0,2,1,0.0,56349829.84375,56349829.84375,0.0055016569237169785,0,0,10216.41,1.5085546,11169.96596875
950,0,-1,-1,-1,-56177162.49121094,112358461.84375,56181299.35253906,-0.0029907897091836547,0,0,10370.53,0.8807635,11136.259870507813
951,0,-1,0,-1,-56046884.69921875,112358461.84375,56311577.14453125,0.002318881789733824,0,0,10346.48,0.6503664,11162.31542890625
952,0,-1,0,0,-55682374.55761719,112358461.84375,56676087.28613281,0.00647309416793634,0,0,10279.19,0.7528614,11235.217457226563
953,0,-1,0,-1,-56098399.099609375,112358461.84375,56260062.744140625,-0.007340389252558337,0,0,10355.99,1.2270223,11152.012548828125
954,0,0,2,1,0.0,56436017.84375,56436017.84375,0.0031275311655726934,0,0,10292.63,1.0247111,11187.20356875
955,0,-1,-1,-1,-56263953.27246094,112531177.84375,56267224.57128906,-0.0029908785011774266,0,0,10344.54,1.1176922,11153.444914257812
956,0,0,2,1,0.0,56729173.84375,56729173.84375,0.008209917513803443,0,0,10228.92,2.9410715,11245.83476875
957,0,1,1,1,56555263.775390625,4241.84375,56559505.619140625,-0.0029908460341180835,0,0,10398.1,1.3746784,11211.901123828125
958,0,1,0,1,56461005.48046875,4241.84375,56465247.32421875,-0.0016665332182461035,0,0,10380.77,1.5439174,11193.04946484375
959,0,0,2,-1,0.0,57103789.84375,57103789.84375,0.011308593334671714,0,0,10529.76,0.18120146,11320.75796875
960,0,-1,-1,-1,-56932157.25097656,113865149.84375,56932992.59277344,-0.00299099676998507,0,0,10541.04,-0.4621909,11286.598518554687
961,0,0,2,1,0.0,56926665.84375,56926665.84375,-0.00011112623340724514,0,0,10510.68,0.75237834,11285.33316875
962,0,1,1,1,56748093.345703125,8329.84375,56756423.189453125,-0.0029905607815527108,0,0,10512.8,0.7320596,11251.284637890625
963,0,0,2,-1,0.0,57000361.84375,57000361.84375,0.004297992026076185,0,0,10589.76,0.8566741,11300.07236875
964,0,1,1,1,56820804.69140625,9093.84375,56829898.53515625,-0.002990565376778236,0,0,10499.04,0.55299884,11265.97970703125
965,0,0,2,-1,0.0,56680049.84375,56680049.84375,-0.0026367932244952055,0,0,10502.86,0.6241231,11236.00996875
966,0,-1,-1,-1,-56507963.078125,113018489.84375,56510526.765625,-0.0029908773650045226,0,0,10518.98,2.3239982,11202.105353125
967,0,-1,0,-1,-56712739.1015625,113018489.84375,56305750.7421875,-0.003623679253368135,0,0,10557.1,2.676683,11161.1501484375
968,0,-1,0,-1,-56069227.01171875,113018489.84375,56949262.83203125,0.011428887482386303,0,0,10437.31,1.5596935,11289.85256640625
969,0,0,2,1,0.0,57658185.84375,57658185.84375,0.012448326395544045,0,0,10274.52,1.8482653,11431.63716875
970,0,-1,-1,-1,-57477433.11328125,114963185.84375,57485752.73046875,-0.0029906094123136775,0,0,10345.11,-1.2909461,11397.15054609375
971,0,-1,0,-1,-58140317.0859375,114963185.84375,56822868.7578125,-0.01153127411872449,0,0,10464.42,0.9946091,11264.5737515625
972,0,0,2,1,0.0,56996845.84375,56996845.84375,0.0030617441488041755,0,0,10401.9,-1.5764472,11299.36916875
973,0,-1,-1,-1,-56825774.02734375,113652141.84375,56826367.81640625,-0.0029910080956250633,0,0,10478.66,2.2974334,11265.27356328125
974,0,0,2,1,0.0,57299465.84375,57299465.84375,0.00832532582184784,0,0,10360.34,-1.1816207,11359.89316875
975,0,1,1,1,57127593.1640625,489.84375,57128083.0078125,-0.002991002331589689,0,0,10237.92,2.1434083,11325.6166015625
976,0,1,0,1,57331710.0,489.84375,57332199.84375,0.003572968410467864,0,0,10274.5,2.6183224,11366.43996875
977,0,1,0,1,58352070.76171875,489.84375,58352560.60546875,0.017797341886402137,0,0,10457.36,1.2878938,11570.51212109375
978,0,1,0,1,58206990.76171875,489.84375,58207480.60546875,-0.002486266215135094,0,0,10431.36,1.9615861,11541.49612109375
979,0,0,2,-1,0.0,58656829.84375,58656829.84375,0.007719785044931707,0,0,10543.52,-0.8769456,11631.36596875
980,0,1,1,1,58478653.05566406,2741.84375,58481394.89941406,-0.0029908698578368607,0,0,10592.04,0.41484386,11596.278979882813
981,0,1,0,1,58721248.16796875,2741.84375,58723990.01171875,0.004148244287297567,0,0,10635.98,0.8420434,11644.79800234375
982,0,1,0,1,58621039.861328125,2741.84375,58623781.705078125,-0.001706428780139561,0,0,10617.83,1.2134291,11624.756341015625
983,0,0,2,-1,0.0,58380873.84375,58380873.84375,-0.004143503784012688,0,0,10605.65,-1.9106762,11576.17476875
984,0,-1,-1,-1,-58196780.251953125,116403061.84375,58206281.591796875,-0.0029905727759471706,0,0,10725.54,-1.0358417,11541.256318359376
985,0,-1,0,-1,-58311430.99609375,116403061.84375,58091630.84765625,-0.001969731462055514,0,0,10746.67,-0.8945086,11518.32616953125
986,0,0,2,1,0.0,57581341.84375,57581341.84375,-0.008784208610780256,0,0,10808.29,0.45557842,11416.26836875
987,0,-1,-1,-1,-57401680.21777344,114810813.84375,57409133.62597656,-0.0029906947677727546,0,0,10836.64,1.5866492,11381.826725195313
